total_steps,episode,episode_steps,episode_reward,episode_time,win,repeated,loss,epsilon,intrinsic_reward
83897,2138,20,3.1988925313635534,1.4813029766082764,False,0,1.5011167526245117,0.0,0.0
83927,2139,30,10.880182844343393,2.389845371246338,False,0,1.2883527278900146,0.0,0.0
83972,2140,45,7.574555211525215,4.154576539993286,False,0,1.601961612701416,0.0,0.0
84040,2141,68,27.745329141113686,62.82122802734375,True,0,1.2914167642593384,0.0,0.0
84080,2142,40,8.580932960236222,3.655568838119507,False,0,1.6016074419021606,0.0,0.0
84117,2143,37,5.0146190584256605,3.163515329360962,True,0,1.6062875986099243,0.0,0.0
84177,2144,60,7.912157847933499,7.337228536605835,False,0,1.7086951732635498,0.0,0.0
84237,2145,60,1.0394109470079604,6.695382833480835,True,0,1.8300714492797852,0.0,0.0
84294,2146,57,6.391464073687738,6.213248252868652,False,0,1.9354087114334106,0.0,0.0
84318,2147,24,9.170356504813519,1.7606379985809326,False,0,1.5957543849945068,0.0,0.0
84371,2148,53,4.06929536887423,5.726148843765259,False,0,1.4870854616165161,0.0,0.0
84451,2149,80,8.564604687149561,22.25524401664734,True,0,1.3881109952926636,0.0,0.0
84484,2150,33,8.99214491094225,3.414384126663208,True,0,2.145749092102051,0.0,0.0
84517,2151,33,9.731625074785349,2.9247519969940186,False,0,1.7848787307739258,0.0,0.0
84551,2152,34,13.526635640230143,2.8531787395477295,True,0,2.4779648780822754,0.0,0.0
84592,2153,41,9.332962889504856,4.244178056716919,False,0,1.704599380493164,0.0,0.0
84624,2154,32,8.264356652796916,2.8322548866271973,True,0,1.7152719497680664,0.0,0.0
84667,2155,43,7.622608185931963,4.157053232192993,False,0,1.5940582752227783,0.0,0.0
84698,2156,31,10.513439252215203,2.665466070175171,True,0,1.7016687393188477,0.0,0.0
84737,2157,39,12.694838519942214,3.4103145599365234,True,0,1.486486554145813,0.0,0.0
84769,2158,32,10.434448328911751,2.560002565383911,False,0,1.4965900182724,0.0,0.0
84814,2159,45,3.4960887268776424,4.60334849357605,False,0,2.2460052967071533,0.0,0.0
84884,2160,70,2.877120676629114,20.582993507385254,True,0,1.9095607995986938,0.0,0.0
84927,2161,43,13.410399176613366,3.9143714904785156,True,0,1.3851852416992188,0.0,0.0
84951,2162,24,4.6219955206043615,1.937739610671997,False,0,1.8413571119308472,0.0,0.0
84985,2163,34,9.489126366806216,2.893430233001709,False,0,1.5047980546951294,0.0,0.0
85035,2164,50,15.433644852289788,64.88524079322815,True,0,1.6210354566574097,0.0,0.0
85150,2165,115,9.948709201378874,19.979578733444214,True,0,1.9402470588684082,0.0,0.0
85190,2166,40,4.823110436704758,3.5557024478912354,False,0,1.7116293907165527,0.0,0.0
85211,2167,21,7.671001280949995,1.4780983924865723,False,0,1.7237170934677124,0.0,0.0
85250,2168,39,7.4288772268510215,15.463234663009644,False,0,1.9231611490249634,0.0,0.0
85277,2169,27,7.023586466812604,2.1266844272613525,False,0,1.5510016679763794,0.0,0.0
85316,2170,39,16.81224294878617,3.748161554336548,True,0,1.6419345140457153,0.0,0.0
85347,2171,31,6.852666852169993,2.7431106567382812,False,0,1.8392775058746338,0.0,0.0
85384,2172,37,7.195684070907843,3.186998128890991,False,0,1.485683798789978,0.0,0.0
85413,2173,29,5.444137603226713,2.8961727619171143,False,0,1.3790459632873535,0.0,0.0
85437,2174,24,5.945722612595105,1.9109487533569336,True,0,1.4998279809951782,0.0,0.0
85480,2175,43,2.86616541781105,3.8868796825408936,True,0,1.937827229499817,0.0,0.0
85518,2176,38,10.223693932914532,3.640899896621704,False,0,1.5097516775131226,0.0,0.0
85564,2177,46,11.77676053672228,6.057276010513306,False,0,2.143557071685791,0.0,0.0
85596,2178,32,7.689437370637071,3.2122459411621094,False,0,1.836715817451477,0.0,0.0
85649,2179,53,11.157136021692981,5.157045841217041,False,0,1.6076496839523315,0.0,0.0
85689,2180,40,8.542923447344902,3.4573609828948975,False,0,1.5962135791778564,0.0,0.0
85719,2181,30,8.276427604731746,2.374241590499878,False,0,2.464247226715088,0.0,0.0
85751,2182,32,9.635541693333725,2.604940891265869,False,0,2.042431354522705,0.0,0.0
85776,2183,25,10.449922352116339,1.8687686920166016,True,0,1.8271868228912354,0.0,0.0
85822,2184,46,8.427129694358836,4.490651607513428,False,0,1.0617048740386963,0.0,0.0
85852,2185,30,9.611117379970414,14.614986181259155,False,0,1.8277184963226318,0.0,0.0
85895,2186,43,8.219270905580633,4.003443241119385,False,0,1.5966509580612183,0.0,0.0
85930,2187,35,10.868514614188607,3.0910866260528564,True,0,1.5890977382659912,0.0,0.0
85964,2188,34,11.962109257286805,3.0216164588928223,True,0,2.0268893241882324,0.0,0.0
86035,2189,71,8.319784873987198,62.61778283119202,False,0,1.9255315065383911,0.0,0.0
86083,2190,48,10.929708529447467,4.85608172416687,True,0,1.8818557262420654,0.0,0.0
86122,2191,39,14.489946586110415,3.7734875679016113,False,0,1.3824031352996826,0.0,0.0
86148,2192,26,8.561054941566548,2.1553826332092285,False,0,1.6028516292572021,0.0,0.0
86175,2193,27,6.953641746667816,2.093796491622925,False,0,1.5032784938812256,0.0,0.0
86257,2194,82,6.371345827463865,10.1986243724823,True,0,1.8138196468353271,0.0,0.0
86283,2195,26,14.213440733227689,2.041597604751587,True,0,1.9427921772003174,0.0,0.0
86311,2196,28,6.584165664422244,2.3340089321136475,True,0,2.2784032821655273,0.0,0.0
86338,2197,27,8.72796434777257,2.0902841091156006,False,0,2.2626137733459473,0.0,0.0
86378,2198,40,13.823639550862048,3.447288990020752,False,0,1.8205220699310303,0.0,0.0
86411,2199,33,8.43108808295373,2.6065802574157715,False,0,1.6141595840454102,0.0,0.0
86457,2200,46,6.778686837368691,4.151560068130493,False,0,1.911591649055481,0.0,0.0
86489,2201,32,12.45195900800103,2.468628168106079,True,0,1.05534029006958,0.0,0.0
86527,2202,38,8.232375265205947,15.452627658843994,False,0,2.1614904403686523,0.0,0.0
86554,2203,27,13.3131038575315,2.2167136669158936,True,0,2.582867383956909,0.0,0.0
86583,2204,29,5.490035790145866,2.6094954013824463,False,0,1.3923509120941162,0.0,0.0
86626,2205,43,11.57143953050361,4.149471998214722,True,0,1.6184748411178589,0.0,0.0
86740,2206,114,7.742252895420283,18.548998832702637,False,0,1.8377324342727661,0.0,0.0
86774,2207,34,12.530524124776578,2.856882333755493,False,0,1.0635432004928589,0.0,0.0
86826,2208,52,13.38057985631766,5.923997402191162,False,0,1.4038870334625244,0.0,0.0
86865,2209,39,11.393310503861882,14.989998579025269,False,0,2.0469651222229004,0.0,0.0
86899,2210,34,8.840402052640728,2.8133127689361572,False,0,1.2748866081237793,0.0,0.0
86933,2211,34,9.363876408988693,2.706559419631958,False,0,1.2712140083312988,0.0,0.0
86971,2212,38,9.668207513207804,3.560828685760498,True,0,1.9592387676239014,0.0,0.0
86993,2213,22,3.863997277753634,1.8150880336761475,False,0,1.394582986831665,0.0,0.0
87063,2214,70,12.35237284024071,76.19890809059143,False,0,2.2410340309143066,0.0,0.0
87087,2215,24,9.52378541714487,1.6674997806549072,False,0,2.079759120941162,0.0,0.0
87130,2216,43,18.252160000658325,4.338209390640259,True,0,1.7845196723937988,0.0,0.0
87280,2217,150,9.487757929960441,43.42655301094055,True,0,2.1515958309173584,0.0,0.0
87365,2218,85,7.551922157679399,26.24437665939331,False,0,1.7211121320724487,0.0,0.0
87395,2219,30,9.694019086601791,2.3387179374694824,True,0,1.612400770187378,0.0,0.0
87435,2220,40,8.452149885028183,3.513719320297241,True,0,2.267538547515869,0.0,0.0
87491,2221,56,11.033109325749866,5.779431343078613,True,0,1.9361002445220947,0.0,0.0
87523,2222,32,4.255195284818003,2.7535605430603027,False,0,1.7107410430908203,0.0,0.0
87555,2223,32,8.738345784344899,2.620055675506592,False,0,1.9295495748519897,0.0,0.0
87591,2224,36,6.634684364372948,3.013570547103882,False,0,1.7140904664993286,0.0,0.0
87616,2225,25,12.44809403252677,1.7519748210906982,True,0,1.3900511264801025,0.0,0.0
87648,2226,32,7.560945553588502,2.6540474891662598,False,0,2.0525319576263428,0.0,0.0
87698,2227,50,13.459218280436312,4.6724042892456055,True,0,1.3973948955535889,0.0,0.0
87749,2228,51,5.231391121143868,5.340340614318848,True,0,1.3646279573440552,0.0,0.0
87823,2229,74,3.35379290752742,22.16174292564392,False,0,2.0380589962005615,0.0,0.0
87844,2230,21,2.3246579276676496,1.5470364093780518,False,0,2.36592173576355,0.0,0.0
87873,2231,29,7.4858223110890005,2.1831939220428467,False,0,2.393686532974243,0.0,0.0
87936,2232,63,11.733645839448478,6.8289430141448975,False,0,2.24578595161438,0.0,0.0
88019,2233,83,17.566172770627183,63.012980699539185,False,0,1.186699628829956,0.0,0.0
88037,2234,18,3.4831360819163284,1.2292606830596924,False,0,1.8188177347183228,0.0,0.0
88073,2235,36,8.395348077970173,3.1236605644226074,False,0,1.5994679927825928,0.0,0.0
88124,2236,51,10.592899897143239,4.955969333648682,False,0,1.9316188097000122,0.0,0.0
88164,2237,40,2.6520484875300525,3.5366697311401367,False,0,1.3850901126861572,0.0,0.0
88222,2238,58,3.234820100820068,6.552520751953125,False,0,2.2615392208099365,0.0,0.0
88259,2239,37,12.83512964161636,2.994781255722046,True,0,2.0223276615142822,0.0,0.0
88307,2240,48,5.5886341890604605,4.724419593811035,False,0,1.710523009300232,0.0,0.0
88338,2241,31,11.248150829276534,2.6590189933776855,False,0,1.8148539066314697,0.0,0.0
88365,2242,27,8.70757305345961,2.2522363662719727,False,0,2.2603185176849365,0.0,0.0
88421,2243,56,6.2826438965823295,5.51349401473999,False,0,2.0349385738372803,0.0,0.0
88458,2244,37,10.783166111558018,3.2646429538726807,False,0,1.2744539976119995,0.0,0.0
88505,2245,47,6.837394033160328,18.297866582870483,False,0,1.719805121421814,0.0,0.0
88555,2246,50,5.432862719587263,4.868916988372803,False,0,2.152252674102783,0.0,0.0
88655,2247,100,5.554367424309044,14.624252557754517,False,0,1.8742270469665527,0.0,0.0
88698,2248,43,6.6763837413911,3.8148956298828125,False,0,1.818562626838684,0.0,0.0
88719,2249,21,3.2945700947757595,1.5169298648834229,False,0,1.6207596063613892,0.0,0.0
88751,2250,32,4.249977903146521,2.998382329940796,False,0,1.7187316417694092,0.0,0.0
88810,2251,59,6.422483066794531,6.67833948135376,False,0,2.044569969177246,0.0,0.0
88851,2252,41,9.2438155177323,3.6467082500457764,True,0,1.4894664287567139,0.0,0.0
88884,2253,33,3.453877347493248,15.318006038665771,False,0,1.8278968334197998,0.0,0.0
88922,2254,38,2.7557116810101476,3.5471713542938232,False,0,1.4973777532577515,0.0,0.0
88957,2255,35,12.385562974970755,3.046320915222168,True,0,1.5050086975097656,0.0,0.0
88991,2256,34,4.4977203379033295,3.3892054557800293,False,0,1.4864442348480225,0.0,0.0
89055,2257,64,7.727472393497194,65.30077028274536,False,0,1.4952317476272583,0.0,0.0
89088,2258,33,13.925583054404324,2.9020745754241943,False,0,1.5181703567504883,0.0,0.0
89126,2259,38,10.807681098989272,3.415722608566284,False,0,1.6188830137252808,0.0,0.0
89161,2260,35,8.771995011964163,3.2858850955963135,False,0,1.7271783351898193,0.0,0.0
89186,2261,25,4.462508100293765,1.889296054840088,False,0,1.7164034843444824,0.0,0.0
89224,2262,38,8.03500666040585,4.2409234046936035,False,0,1.3873178958892822,0.0,0.0
89251,2263,27,9.848288678077735,2.1289658546447754,False,0,1.2720816135406494,0.0,0.0
89308,2264,57,11.111579806815628,6.6717071533203125,False,0,1.3805570602416992,0.0,0.0
89338,2265,30,9.88504506429303,2.3595991134643555,False,0,1.817918062210083,0.0,0.0
89396,2266,58,6.700058525221489,6.012522220611572,False,0,2.2652151584625244,0.0,0.0
89436,2267,40,14.550871206562537,3.330575466156006,False,0,1.6033406257629395,0.0,0.0
89462,2268,26,7.930399280903174,1.972550630569458,True,0,1.6029961109161377,0.0,0.0
89486,2269,24,7.4420582690657655,1.7896723747253418,False,0,2.034869909286499,0.0,0.0
89543,2270,57,2.953293036750055,6.052403450012207,False,0,2.057314157485962,0.0,0.0
89566,2271,23,6.581919260205629,1.9299283027648926,False,0,1.3749444484710693,0.0,0.0
89600,2272,34,7.383317351490698,15.390104532241821,True,0,1.834648609161377,0.0,0.0
89619,2273,19,2.572446700161086,1.7037544250488281,False,0,2.4824764728546143,0.0,0.0
89669,2274,50,11.531671798798218,6.456158638000488,False,0,1.8229520320892334,0.0,0.0
89699,2275,30,10.107249875734187,3.5186238288879395,False,0,2.14508056640625,0.0,0.0
89754,2276,55,5.663996045743515,9.379756212234497,True,0,1.507372498512268,0.0,0.0
89781,2277,27,6.7170431017154035,2.577091693878174,False,0,2.044368267059326,0.0,0.0
89839,2278,58,4.609174458576106,7.299624919891357,False,0,1.819432258605957,0.0,0.0
89879,2279,40,7.932584473960337,4.369341135025024,False,0,2.105973243713379,0.0,0.0
89913,2280,34,10.671801036174902,3.3272783756256104,False,0,1.965162992477417,0.0,0.0
89942,2281,29,8.969143846093232,2.8776161670684814,False,0,1.710307240486145,0.0,0.0
89977,2282,35,10.634231235508292,3.2462499141693115,True,0,1.8097405433654785,0.0,0.0
90025,2283,48,16.07799208525793,79.13904118537903,True,0,2.363978624343872,0.0,0.0
90058,2284,33,13.0231289163223,3.296973466873169,True,0,1.4916250705718994,0.0,0.0
90083,2285,25,7.816703399048402,2.407019853591919,False,0,1.392166256904602,0.0,0.0
90127,2286,44,10.09775138574474,4.543344259262085,False,0,1.062056064605713,0.0,0.0
90166,2287,39,12.267714857001666,4.56217622756958,True,0,1.832720160484314,0.0,0.0
90199,2288,33,11.801007624061985,6.076963424682617,False,0,1.9410715103149414,0.0,0.0
90232,2289,33,10.822716309509842,3.3568215370178223,False,0,1.6063627004623413,0.0,0.0
90261,2290,29,6.791720587995492,2.899752616882324,False,0,1.3796873092651367,0.0,0.0
90292,2291,31,5.424564536066638,3.4454398155212402,False,0,2.454474687576294,0.0,0.0
90348,2292,56,10.438865341658053,6.789979934692383,True,0,1.5112648010253906,0.0,0.0
90412,2293,64,9.397955552432025,7.2038733959198,False,0,1.626216173171997,0.0,0.0
90434,2294,22,7.119287506271372,1.6104357242584229,False,0,1.588661551475525,0.0,0.0
90465,2295,31,8.859358945311424,2.447479724884033,False,0,2.243624448776245,0.0,0.0
90505,2296,40,8.83051211319046,3.504081964492798,False,0,2.0288145542144775,0.0,0.0
90584,2297,79,26.71996962534382,10.204385995864868,False,0,1.7103073596954346,0.0,0.0
90615,2298,31,5.781160612626164,2.779578924179077,False,0,1.1793625354766846,0.0,0.0
90644,2299,29,10.197130456918524,2.626974582672119,False,0,1.7187259197235107,0.0,0.0
90664,2300,20,5.36064301109383,1.4900743961334229,False,0,1.6122381687164307,0.0,0.0
90712,2301,48,8.250646636905195,16.361942291259766,True,0,1.5141597986221313,0.0,0.0
90768,2302,56,12.779423207046214,6.240831613540649,True,0,2.2678725719451904,0.0,0.0
90803,2303,35,8.907819829897527,3.056039333343506,False,0,1.7101211547851562,0.0,0.0
90830,2304,27,6.527299960911907,2.0858757495880127,False,0,1.6988660097122192,0.0,0.0
90872,2305,42,12.643861727435214,4.006929874420166,True,0,1.407965898513794,0.0,0.0
90895,2306,23,5.958229401971245,1.8346245288848877,False,0,1.9337403774261475,0.0,0.0
90940,2307,45,8.51804975961136,4.1889238357543945,False,0,1.7163491249084473,0.0,0.0
90980,2308,40,10.690152330686082,3.458176851272583,False,0,1.8183504343032837,0.0,0.0
91027,2309,47,4.207646018469824,56.11662530899048,False,0,1.2820053100585938,0.0,0.0
91086,2310,59,6.3363549078793096,6.479006052017212,False,0,1.6116688251495361,0.0,0.0
91112,2311,26,3.6645109846659483,2.4920923709869385,False,0,1.9218634366989136,0.0,0.0
91142,2312,30,8.45625856241724,2.335069417953491,False,0,2.14493465423584,0.0,0.0
91170,2313,28,5.971561905633019,2.2270708084106445,False,0,1.8284462690353394,0.0,0.0
91230,2314,60,2.5188780673935205,7.183552265167236,False,0,1.8265559673309326,0.0,0.0
91262,2315,32,13.832563577602361,2.509002685546875,True,0,1.9390850067138672,0.0,0.0
91375,2316,113,4.507946126199713,32.473360538482666,True,0,1.0663453340530396,0.0,0.0
91422,2317,47,16.98980260891552,4.624642848968506,False,0,1.824181318283081,0.0,0.0
91482,2318,60,11.021376758899962,6.456151485443115,False,0,1.825907588005066,0.0,0.0
91509,2319,27,7.5068064056750785,2.124196767807007,False,0,2.0463712215423584,0.0,0.0
91551,2320,42,5.961067034606814,3.8767106533050537,False,0,1.173356533050537,0.0,0.0
91591,2321,40,11.01577277269039,3.935218334197998,False,0,1.937757968902588,0.0,0.0
91616,2322,25,6.508734422894284,2.3554437160491943,False,0,1.0495139360427856,0.0,0.0
91675,2323,59,12.243010025595515,6.438209772109985,False,0,1.720957636833191,0.0,0.0
91781,2324,106,1.4688497744458784,28.96460771560669,False,0,2.042901039123535,0.0,0.0
91820,2325,39,12.405250076641801,3.4476571083068848,True,0,1.8218004703521729,0.0,0.0
91855,2326,35,10.458872528980965,2.9551780223846436,False,0,1.9296762943267822,0.0,0.0
91887,2327,32,9.78327253651718,2.94671630859375,False,0,2.364835739135742,0.0,0.0
91943,2328,56,15.697182482221992,5.445068597793579,True,0,1.6192338466644287,0.0,0.0
91966,2329,23,7.605637310445857,1.728445291519165,False,0,1.7340763807296753,0.0,0.0
92044,2330,78,13.623517624477754,69.6214029788971,False,0,1.3973946571350098,0.0,0.0
92069,2331,25,8.990627254309757,2.181442975997925,False,0,1.4088356494903564,0.0,0.0
92114,2332,45,10.903929724204627,5.175136566162109,False,0,1.7154804468154907,0.0,0.0
92143,2333,29,11.904071385928813,2.1619253158569336,False,0,1.6983351707458496,0.0,0.0
92158,2334,15,1.7600337346174233,1.0527961254119873,False,0,1.9173674583435059,0.0,0.0
92212,2335,54,0.7598979245104498,5.542300701141357,False,0,2.159830093383789,0.0,0.0
92240,2336,28,8.800204362379509,2.109405517578125,False,0,1.8127241134643555,0.0,0.0
92262,2337,22,4.3691276764963325,1.7228989601135254,False,0,1.1822586059570312,0.0,0.0
92284,2338,22,3.7730792356399068,1.6293678283691406,False,0,1.7113802433013916,0.0,0.0
92349,2339,65,11.851120542575517,6.756438732147217,False,0,1.7003772258758545,0.0,0.0
92388,2340,39,10.533993336817865,15.323630809783936,False,0,1.7122498750686646,0.0,0.0
92428,2341,40,9.553614736053246,3.797722578048706,False,0,1.5119318962097168,0.0,0.0
92456,2342,28,8.689482784476796,2.214657783508301,False,0,1.4858423471450806,0.0,0.0
92487,2343,31,10.059552826806403,2.838289976119995,True,0,1.1808712482452393,0.0,0.0
92521,2344,34,11.477663113745015,3.8524787425994873,True,0,1.5086870193481445,0.0,0.0
92576,2345,55,15.473580411751412,7.181843280792236,True,0,2.3737075328826904,0.0,0.0
92604,2346,28,6.218982466916287,2.124459981918335,False,0,1.7219640016555786,0.0,0.0
92641,2347,37,7.002967145313328,3.553953170776367,False,0,1.616718053817749,0.0,0.0
92671,2348,30,7.7573634025002365,2.9999334812164307,False,0,1.6033450365066528,0.0,0.0
92743,2349,72,7.981971595940895,9.113368511199951,False,0,2.5822229385375977,0.0,0.0
92775,2350,32,10.846430705877466,2.7594900131225586,False,0,1.3323564529418945,0.0,0.0
92806,2351,31,7.811248044231481,2.497387170791626,False,0,1.398036003112793,0.0,0.0
92841,2352,35,5.7814641808255205,3.2511699199676514,False,0,1.830711007118225,0.0,0.0
92880,2353,39,9.559125779337068,4.138489723205566,False,0,1.8259084224700928,0.0,0.0
92932,2354,52,4.697919683910035,5.6502580642700195,False,0,1.6080896854400635,0.0,0.0
92964,2355,32,3.603397305364772,15.473103046417236,False,0,1.6089532375335693,0.0,0.0
93029,2356,65,14.261072943703004,57.720054626464844,False,0,1.5045770406723022,0.0,0.0
93054,2357,25,7.239335138009466,16.24497127532959,False,0,2.019157648086548,0.0,0.0
